airQualityLevel,observationDateTime,deviceStatus,aqiMajorPollutant,id,airQualityIndex,uv.avgOverTime,o3.avgOverTime,pm2p5.avgOverTime,co2.avgOverTime,pm10.avgOverTime,co.avgOverTime,no2.avgOverTime,airTemperature.avgOverTime,illuminance.avgOverTime,ambientNoise.avgOverTime,so2.avgOverTime,relativeHumidity.avgOverTime,atmosphericPressure.avgOverTime
SATISFACTORY,2022-01-01 10:01:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,57.0,0.1,79.71,2.9,0.0,3.63,0.7,0.27,21.77,7999.33,81.35,0.0,70.99,0.94
SATISFACTORY,2022-01-01 10:01:08+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,76.0,0.09,2.28,0.86,284.81,1.08,2.5,70.67,21.56,4744.15,79.11,1.3,71.79,0.94
SEVERE,2022-01-01 10:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,407.0,0.18,50.96,234.31,138.2,335.39,2.08,0.1,22.36,24598.36,63.3,0.0,69.84,0.94
VERY_POOR,2022-01-01 10:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,303.0,0.11,1.41,111.22,0.0,156.38,1.92,51.92,22.0,1425.95,81.46,1.0,74.62,0.94
MODERATE,2022-01-01 10:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,178.0,0.09,6.66,68.34,0.0,103.67,2.52,61.76,21.57,3888.22,71.38,1.14,74.12,0.87
MODERATE,2022-01-01 10:01:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,148.0,0.16,86.84,57.84,0.02,84.82,1.58,0.0,22.04,3431.7,83.45,0.0,73.11,1.7
VERY_POOR,2022-01-01 10:01:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,347.0,0.06,25.55,187.94,479.63,275.9,0.88,85.07,21.77,4192.96,80.35,1.02,75.0,0.94
VERY_POOR,2022-01-01 10:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,365.0,0.06,17.19,176.03,541.14,251.6,0.89,50.36,21.64,7785.88,75.5,0.15,71.14,0.94
VERY_POOR,2022-01-01 10:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,310.0,0.38,12.55,119.81,0.0,170.35,1.12,81.83,21.93,8011.05,60.54,0.0,70.84,0.94
POOR,2022-01-01 10:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,288.0,0.26,16.61,121.85,0.0,203.5,1.93,53.19,21.54,2632.43,70.72,0.0,73.11,0.94
VERY_POOR,2022-01-01 10:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,376.0,0.0,3.77,254.39,266.36,365.93,1.37,77.78,21.34,144.92,73.22,0.68,73.97,0.94
MODERATE,2022-01-01 10:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,172.0,0.44,31.48,68.28,61.97,95.91,1.1,39.13,24.19,27655.35,71.13,0.05,66.25,0.94
MODERATE,2022-01-01 10:01:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,106.0,0.18,10.76,1.29,39.82,1.61,1.48,82.38,21.63,27901.57,78.96,6.45,73.49,0.93
MODERATE,2022-01-01 10:01:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,124.0,0.31,48.7,72.25,413.37,104.08,0.99,34.75,22.24,3480.67,71.48,0.39,71.31,0.95
SATISFACTORY,2022-01-01 10:01:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,90.0,0.09,36.29,28.18,98.26,43.76,2.07,43.74,23.23,8659.36,60.11,1.93,68.59,0.84
VERY_POOR,2022-01-01 10:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,319.0,0.34,11.8,142.46,108.38,202.57,1.68,46.53,22.02,3830.52,65.94,3.6,72.86,0.94
VERY_POOR,2022-01-01 10:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,338.0,0.31,14.71,155.25,0.0,217.85,1.24,42.44,21.5,2032.52,84.05,2.81,77.05,0.94
VERY_POOR,2022-01-01 10:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,319.0,0.34,11.8,142.46,108.38,202.57,1.68,46.53,22.02,3830.52,65.94,3.6,72.86,0.94
VERY_POOR,2022-01-01 10:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,370.0,0.73,40.36,230.65,238.95,331.39,1.25,21.18,20.73,8394.76,83.5,0.66,78.54,0.94
VERY_POOR,2022-01-01 10:01:12+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,308.0,0.36,3.66,138.18,241.63,197.48,1.14,32.73,24.0,3077.02,73.26,0.14,65.14,0.89
SATISFACTORY,2022-01-01 10:01:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,91.0,0.24,39.04,41.83,2.69,59.32,2.86,46.2,22.53,16825.15,84.96,1.48,68.56,0.47
SATISFACTORY,2022-01-01 10:01:13+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,69.0,0.2,14.15,28.16,398.71,41.78,0.66,39.33,24.02,758.62,102.01,1.23,60.69,0.94
VERY_POOR,2022-01-01 10:01:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,397.0,0.15,39.6,223.0,210.84,314.44,0.61,63.93,20.98,263.24,70.77,3.83,71.07,0.89
MODERATE,2022-01-01 10:01:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,196.0,0.02,17.01,83.33,0.0,122.42,1.51,56.65,21.32,515.52,75.72,4.25,75.71,0.94
VERY_POOR,2022-01-01 10:01:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/978ed964-88ee-fbc8-2092-5e41065c6405,356.0,0.11,11.53,208.05,45.51,260.02,1.66,45.54,21.48,9567.1,73.69,0.0,72.82,0.94
SATISFACTORY,2022-01-01 10:01:14+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,85.0,0.43,24.38,27.42,614.7,40.88,1.23,51.62,21.74,4613.7,77.33,0.48,77.46,0.94
VERY_POOR,2022-01-01 10:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,326.0,0.02,7.43,142.37,391.28,219.03,2.05,74.0,21.99,751.27,84.37,0.21,70.06,0.94
VERY_POOR,2022-01-01 10:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,317.0,0.49,22.41,141.06,232.72,198.74,1.41,26.24,23.12,22865.97,76.09,0.0,67.18,0.94
